,Date,Mid,Volume
490,2017-07-14,2455.11495,2736640000
487,2017-07-17,2459.99,2793170000
486,2017-07-18,2455.63,2962130000
2818,2017-07-19,2468.8401,3059760000
804,2017-07-20,2473.025,3182780000
805,2017-07-21,2468.80005,3059570000
808,2017-07-24,2469.7101,3010240000
809,2017-07-25,2478.07495,4108060000
806,2017-07-26,2478.3149,3557020000
807,2017-07-27,2471.98495,3995520000
811,2017-07-28,2469.09495,3294770000
1118,2017-07-31,2473.245,3469210000
3014,2017-08-01,2474.82495,3460860000
534,2017-08-02,2473.42995,3478580000
533,2017-08-03,2472.44005,3645020000
3005,2017-08-04,2476.04005,3235140000
3009,2017-08-07,2478.41495,2931780000
526,2017-08-08,2480.5951,3344640000
525,2017-08-09,2468.245,3308060000
1036,2017-08-10,2451.56495,3621070000
1039,2017-08-11,2442.9701,3159930000
1025,2017-08-14,2461.59,2822550000
195,2017-08-15,2465.255,2913100000
192,2017-08-16,2469.395,2953650000
1023,2017-08-17,2447.515,3142620000
191,2017-08-18,2430.47995,3415680000
4510,2017-08-21,2423.9651,2788150000
4509,2017-08-22,2444.21995,2777490000
4508,2017-08-23,2445.1649,2785290000
4515,2017-08-24,2443.2899,2846590000
4514,2017-08-25,2448.09,2588780000
3711,2017-08-28,2444.07505,2677700000
305,2017-08-29,2438.69495,2737580000
4185,2017-08-30,2452.04005,2633660000
1807,2017-08-31,2468.82995,3348110000
904,2017-09-01,2477.115,2710730000
2549,2017-09-05,2459.26,3490260000
2546,2017-09-06,2464.41995,3374410000
2547,2017-09-07,2464.45505,3353930000
2552,2017-09-08,2463.255,3302490000
2860,2017-09-11,2481.735,3291760000
2863,2017-09-12,2493.57005,3230920000
2906,2017-09-13,2495.255,3368050000
2918,2017-09-14,2494.89,3414460000
2778,2017-09-15,2496.69495,4853170000
2869,2017-09-18,2504.12,3194300000
2868,2017-09-19,2505.515,3249100000
1859,2017-09-20,2502.76,3530010000
1860,2017-09-21,2503.07995,2930860000
1861,2017-09-22,2500.005,2865960000
1863,2017-09-25,2495.285,3297890000
1864,2017-09-26,2499.31505,3043110000
1865,2017-09-27,2503.82995,3456030000
1852,2017-09-28,2506.87,3168620000
1853,2017-09-29,2513.71495,3211920000
1720,2017-10-02,2524.81495,3199730000
1721,2017-10-03,2531.99,3068850000
1716,2017-10-04,2536.165,3017120000
1717,2017-10-05,2546.265,3045120000
1718,2017-10-06,2546.59995,2884570000
1727,2017-10-09,2546.7101,2483970000
2072,2017-10-10,2550.04505,2960500000
2071,2017-10-11,2551.595,2976090000
2070,2017-10-12,2551.8201,3151510000
2069,2017-10-13,2554.87,3149440000
2074,2017-10-16,2556.05495,2916020000
2073,2017-10-17,2557.19995,2889390000
2066,2017-10-18,2561.89,2998090000
2065,2017-10-19,2555.14,2990710000
2401,2017-10-20,2571.5,3384650000
2400,2017-10-23,2571.31005,3211710000
2398,2017-10-24,2568.88,3427330000
2399,2017-10-25,2555.69995,3874510000
2396,2017-10-26,2563.43505,3869050000
2397,2017-10-27,2574.45995,3887110000
2731,2017-10-30,2574.14,3658870000
2730,2017-10-31,2575.21995,3827230000
3804,2017-11-01,2581.6599,3813180000
3803,2017-11-02,2573.64,4048270000
3802,2017-11-03,2582.59495,3567710000
3800,2017-11-06,2589.5199,3539080000
3799,2017-11-07,2590.68505,3809650000
3798,2017-11-08,2590.245,3899360000
3797,2017-11-09,2576.41505,3831610000
3485,2017-11-10,2579.6901,3486910000
3486,2017-11-13,2581.06995,3402930000
3487,2017-11-14,2573.11,3641760000
3488,2017-11-15,2565.14505,3558890000
3489,2017-11-16,2581.52005,3312710000
3490,2017-11-17,2580.79005,3300160000
4433,2017-11-20,2581.43995,3003540000
4432,2017-11-21,2595.1799,3332720000
4434,2017-11-22,2598.08495,2762950000
4435,2017-11-24,2602.31495,1349780000
4436,2017-11-27,2602.64,3006860000
4438,2017-11-28,2616.5649,3488420000
4437,2017-11-29,2627.605,4078280000
4146,2017-11-30,2645.83495,4938490000
4371,2017-12-01,2628.07005,3942320000
4374,2017-12-04,2652.10995,4023150000
4375,2017-12-05,2638.225,3539040000
4372,2017-12-06,2629.57995,3229000000
4373,2017-12-07,2633.76,3292400000
4366,2017-12-08,2647.875,3106150000
43,2017-12-11,2655.90005,3091950000
45,2017-12-12,2664.75,3555680000
44,2017-12-13,2667.365,3542370000
47,2017-12-14,2660.05005,3430030000
46,2017-12-15,2669.3849,5723920000
42,2017-12-18,2690.44495,3724660000
41,2017-12-19,2687.58995,3368590000
3742,2017-12-20,2683.56005,3241030000
3743,2017-12-21,2687.5199,3273390000
3744,2017-12-22,2681.74,2399830000
3746,2017-12-26,2680.35,1968780000
3747,2017-12-27,2682.2749,2202080000
3748,2017-12-28,2685.1749,2153330000
3749,2017-12-29,2682.8651,2443490000
2579,2018-01-02,2689.125,3367250000
2578,2018-01-03,2706.07005,3538660000
2575,2018-01-04,2724.18005,3695260000
2574,2018-01-05,2735.68495,3236620000
2583,2018-01-08,2743.05505,3242650000
2582,2018-01-09,2753.5,3453480000
2235,2018-01-10,2743.43005,3576350000
2236,2018-01-11,2760.17005,3641320000
2233,2018-01-12,2778.745,3573970000
2229,2018-01-16,2788.08995,4325970000
2230,2018-01-17,2792.70995,3778050000
2241,2018-01-18,2799.1951,3681470000
2242,2018-01-19,2804.2051,3639430000
1879,2018-01-22,2820.57505,3471780000
1878,2018-01-23,2836.41505,3519650000
1883,2018-01-24,2838.89005,4014070000
1882,2018-01-25,2839.75,3835150000
1881,2018-01-26,2859.525,3443230000
1886,2018-01-29,2861.05005,3573830000
882,2018-01-30,2828.01,3990650000
4517,2018-01-31,2826.15,4261280000
1833,2018-02-01,2824.33,3938450000
1834,2018-02-02,2784.44495,4301130000
1830,2018-02-05,2700.7799,5283460000
1831,2018-02-06,2647.05505,5891660000
1832,2018-02-07,2704.5,4626570000
1839,2018-02-08,2632.91505,5305440000
1840,2018-02-09,2585.6799,5680070000
2170,2018-02-12,2647.53005,4055790000
2169,2018-02-13,2652.9601,3472870000
2175,2018-02-14,2675.4851,4003740000
2174,2018-02-15,2710.66505,3684910000
2173,2018-02-16,2739.765,3637460000
2518,2018-02-20,2722.18005,3627610000
2519,2018-02-21,2724.52,3779400000
2516,2018-02-22,2714.515,3701270000
2517,2018-02-23,2730.75,3189190000
2513,2018-02-26,2767.20995,3424650000
2514,2018-02-27,2766.68495,3745080000
2512,2018-02-28,2737.53,4230660000
3915,2018-03-01,2695.2699,4503970000
3914,2018-03-02,2671.78505,3882450000
3911,2018-03-05,2701.92005,3710810000
3910,2018-03-06,2721.67005,3370690000
3909,2018-03-07,2716.17005,3393270000
3908,2018-03-08,2731.54995,3212320000
3907,2018-03-09,2769.05505,3364100000
3588,2018-03-12,2788.12,3185020000
3589,2018-03-13,2780.2899,3301650000
3590,2018-03-14,2760.745,3391360000
3591,2018-03-15,2752.25,3500330000
3592,2018-03-16,2755.91005,5372340000
3584,2018-03-19,2717.985,3282130000
3928,2018-03-20,2717.135,3261030000
4543,2018-03-21,2724.46495,3415510000
4546,2018-03-22,2668.635,3739800000
4545,2018-03-23,2621.7799,3815080000
4550,2018-03-26,2631.5851,3511100000
4549,2018-03-27,2635.45005,3706350000
4552,2018-03-28,2612.855,3864500000
4551,2018-03-29,2634.39505,3565990000
777,2018-04-02,2596.05,3598520000
781,2018-04-03,2597.31495,3392810000
139,2018-04-04,2611.7351,3350340000
140,2018-04-05,2660.8301,3178970000
137,2018-04-06,2621.57495,3299700000
761,2018-04-09,2632.17,3062960000
479,2018-04-10,2650.615,3543930000
478,2018-04-11,2650.33995,3020760000
481,2018-04-12,2664.27505,3021320000
480,2018-04-13,2662.655,2960910000
477,2018-04-16,2675.82495,3019700000
476,2018-04-17,2702.69505,3234360000
475,2018-04-18,2710.55995,3383410000
474,2018-04-19,2692.37,3349370000
4166,2018-04-20,2677.275,3388590000
4167,2018-04-23,2670.42505,3017480000
4162,2018-04-24,2650.43505,3706740000
4163,2018-04-25,2628.98495,3499440000
4164,2018-04-26,2661.81995,3665720000
4165,2018-04-27,2668.18005,3219030000
4466,2018-04-30,2665.45505,3734530000
2217,2018-05-01,2640.33995,3559850000
2219,2018-05-02,2646.28505,4010770000
2218,2018-05-03,2615.88,3851470000
2220,2018-05-04,2643.125,3327220000
2221,2018-05-07,2674.02505,3237960000
2211,2018-05-08,2665.77005,3717570000
2210,2018-05-09,2687.70495,3909500000
1869,2018-05-10,2715.32505,3333050000
1870,2018-05-11,2725.15505,2862700000
1873,2018-05-14,2733.78505,2972660000
1874,2018-05-15,2710.25,3290680000
1871,2018-05-16,2719.96495,3202670000
1872,2018-05-17,2721.66005,3475400000
1866,2018-05-18,2714.33995,3368690000
1520,2018-05-21,2732.44495,3019890000
1519,2018-05-22,2732.05995,3366310000
1518,2018-05-23,2721.43505,3326290000
1517,2018-05-24,2719.67495,3256030000
1516,2018-05-25,2721.17505,2995260000
1523,2018-05-29,2693.74,3736890000
1190,2018-05-30,2715.885,2024743635
